All,هەموو
None,"هیچ کام"
"Allowed Scopes","مەودای ڕێگەپێدراو"
"Are you sure you want to clear your cart?","دڵنیایت کە دەتەوێت سەبەتەکە بەتاڵ بکەیتەوە؟"
"Please correct the data sent.","تکایە زانیاری ناردراوەکان ڕاست بکەنەوە."
"Sales Rule","یاساکانی فروشتن"
"Index sales rule","نیشاندەری یاساکانی فروشتن"
"Did you mean","مەبەستت ئەوەیە"
Results,ئەنجامەکان
Yes,بەڵێ
No,نا
Edit,دەستکاریکردن
Enabled,"چالاک کراوە"
Title,سەردێڕ
Environment,ژینگە
Cancel,هەڵوەشاندنەوە
Name,ناو
Type,جۆر
Price,نرخ
